5,-0.24884098254782924
6,-0.202281020734072
7,-0.16028289821889258
8,-0.15688562452725632
9,-0.12615056063309377
10,-0.1200247044629758
11,-0.118228008162189
12,-0.09164770165855425
13,-0.0965054548110275
14,-0.10041592518777132
15,-0.07548155621754879
16,-0.060466979359608014
17,-0.0730122563702717
18,-0.07171215071643786
19,-0.056761660211184305
20,-0.0693355960770934
21,-0.041838382373185476
22,-0.04733073042396309
23,-0.0679112780785662
24,-0.06036079978941161
25,-0.06006407501674402
26,-0.04913647410238671
27,-0.06124490678762873
28,-0.04065820609066009
29,-0.02255529806616415
30,-0.03754461869218613
31,-0.0036050738562936795
32,-0.011755221247494889
33,-0.030320162540499466
34,-0.030274231395957148
35,-0.007292149988721661
36,-0.041809752091750516
37,-0.03554167797152606
38,-0.025197815011587757
39,-0.053401881041204725
40,-0.013990970029798136
41,-0.0071452347151377766
42,-0.04459187594785338
43,-0.030563795806364362
44,-0.04922598533016781
45,-0.03644704926278203
46,-0.046704555491505303
47,-0.02134286779409576
48,-0.025671472309822297
49,-0.018665425994956485
50,-0.010723646366418038
51,-0.0245299293004055
52,-0.003628986062690607
53,-0.02208898384422432
54,-0.03442786188012581
55,-0.03569304481885629
56,-0.040295735480981684
57,-0.003996881074710036
58,-0.023656718842919994
59,-0.012814290368408959
60,-0.03785095495999173
61,-0.003896841028485628
62,-0.04174411908374461
63,0.001052057931016075
64,-0.031757174741975557
65,-0.02148002841393267
66,-0.024215174669693963
67,-0.010553439221785903
68,-0.00014794813023473832
69,-0.024325253867191827
70,-0.02367326920748962
71,-0.016521140255923925
72,-0.027776480436421204
73,-0.0008575342433210421
74,-0.014678014186828845
75,-0.012538855984984588
76,-0.04142596909709722
77,-0.03270534675771332
78,0.00025056432866775333
79,-0.014483894828177501
80,-0.006574950019082995
81,-0.01386894129155233
82,-0.031573949697920704
83,-0.03689206208413135
84,-0.027517352282197732
85,-0.02337765619178583
86,-0.012669706287766121
87,-0.018410156213756804
88,-0.01005545718374368
89,0.01053561994617639
90,-0.014539100010533166
91,-0.033996793845110757
92,-0.03779236287161803
93,-0.035287045743556185
94,-0.0035011934829199455
95,-0.007044541169526115
96,-0.0029760696008457863
97,-0.011205294568641846
98,0.006503418301271186
99,-0.017959256781508663
100,-0.009149254708122941
101,-0.0039532784120506195
102,-0.020186916019818604
103,-0.005575480608658849
104,-0.013965972567472867
105,-0.010469188896018665
106,-0.008544780809978274
107,-0.008551049652005524
108,-0.001049468956835714
109,-0.004051533931515314
110,-0.022122520971666573
111,-0.004141588632126591
112,-0.021074274720784582
113,0.0022403956334343953
114,0.01015986025124574
115,-0.011245878835818655
116,-0.017081907471038865
117,-0.03938312947466841
118,-0.01062887398583115
119,-0.01119716665073895
120,0.007026834984848654
121,-0.00792980461099333
122,0.0021789923926781793
123,-0.032224662234495036
124,-0.0000474213997596493
125,-0.05038179106982954
126,-0.015267185190578467
127,-0.010051919298661954
128,-0.0036128279021989227
129,-0.010858081169926148
130,-0.04386137287815454
131,0.012720911710551964
132,-0.012181554389539759
133,-0.0012356835905127208
134,-0.0025654746638794387
135,-0.021229352175722846
136,0.011355750917707703
137,-0.013164007000519926
138,-0.0012102688266282218
139,-0.03230992631568593
140,-0.018231681390363574
141,-0.02088793439960586
142,0.003540468316540249
143,0.004203451362779034
144,0.01313557696777467
145,-0.010547606183088257
146,-0.0335467059760129
147,-0.01110503208066737
148,0.0006037190980586758
149,0.0025289843867359763
150,-0.011858500859293561
151,-0.02733408176280871
152,-0.006739823890462422
153,-0.015761604310990763
154,-0.023465130294601472
155,0.013183216864238132
156,-0.0013014737750909465
157,-0.02788139784096774
158,-0.014696738444155007
159,-0.015264778533239836
160,0.017523637933981314
161,-0.0050816109998981325
162,-0.008227713690606871
163,-0.008731969295519513
164,0.0003999277804693465
165,-0.021105988111336158
166,-0.002760474629860589
167,-0.008786539756486276
168,-0.01520723776853153
169,-0.02092600288482351
170,-0.010561359723452316
171,0.010493589833390356
172,0.005458738437143038
173,-0.015216805448869731
174,-0.03509075327365605
175,-0.0339811996963578
176,-0.017874336175208647
177,-0.006299996542336889
178,-0.02056980751703812
179,-0.022125386140813337
180,-0.007455243176796586
181,-0.02668711608509617
182,-0.010622493958274583
183,-0.0011475752031983417
184,0.004867444995283292
185,0.007980262798486848
186,-0.012547793029746467
187,-0.024192358388593547
188,-0.0035945153939143677
189,-0.01536157522660953
190,0.0026140578363892516
191,-0.038694399815025086
192,-0.025149300192621345
193,-0.04201108697703081
194,-0.0035873482430885863
195,0.0044545439285167115
196,0.0011034635213626998
197,-0.006181843557465289
198,0.03727959149389452
199,-0.005565657486905631
